Country,Value
Irish Traditional Music Archive (www.itma.ie) ,213
Irish Traditional Music Tune Index (www.irishtune.info) ,181
Facebook Groups / Pages (such as Irish Traditional Music at 78rpm) ,198
The British Library Sound Collections Website (www.sounds.bl.uk) ,38
Smithsonian Folkways Recordings Website (folkways.si.edu) ,172
Library of Congress Website (https://catalog.loc.gov) ,109
None of the above ,128
